Driver,Team,Q1,Q2,Q3,QualiTime,AirTemp,TrackTemp,Humidity,Rainfall,FP1_Time,FP2_Time,FP3_Time,Year,Circuit
ZHO,Alfa Romeo,65.818,,,65.818,26.70000000000001,39.60941176470588,41.576470588235296,0.0,66.78,,,2023,Austrian Grand Prix
SAR,Williams,65.948,,,65.948,26.70000000000001,39.60941176470588,41.576470588235296,0.0,67.018,,,2023,Austrian Grand Prix
MAG,Haas F1 Team,65.971,,,65.971,26.70000000000001,39.60941176470588,41.576470588235296,0.0,66.497,,,2023,Austrian Grand Prix
DEV,AlphaTauri,65.974,,,65.974,26.70000000000001,39.60941176470588,41.576470588235296,0.0,67.017,,,2023,Austrian Grand Prix
VER,Red Bull Racing,89.428,87.702,86.72,86.72,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,88.6,88.078,88.266,2023,British Grand Prix
NOR,McLaren,88.917,88.042,86.961,86.961,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,89.441,89.26,88.563,2023,British Grand Prix
PIA,McLaren,89.874,87.845,87.092,87.092,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,89.658,88.926,89.437,2023,British Grand Prix
LEC,Ferrari,89.143,88.361,87.136,87.136,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,89.28,,87.419,2023,British Grand Prix
SAI,Ferrari,89.865,88.265,87.148,87.148,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,89.357,88.1,87.964,2023,British Grand Prix
RUS,Mercedes,89.412,88.782,87.155,87.155,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,89.874,89.238,88.284,2023,British Grand Prix
HAM,Mercedes,89.415,88.545,87.211,87.211,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,89.768,89.283,87.948,2023,British Grand Prix
ALB,Williams,89.466,88.067,87.53,87.53,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,89.089,88.296,87.592,2023,British Grand Prix
ALO,Aston Martin,89.949,88.368,87.659,87.659,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,89.268,89.134,87.784,2023,British Grand Prix
GAS,Alpine,89.533,88.751,87.689,87.689,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,89.828,88.889,87.893,2023,British Grand Prix
HUL,Haas F1 Team,89.603,88.896,,88.896,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,90.591,88.88,93.59,2023,British Grand Prix
STR,Aston Martin,89.448,88.935,,88.935,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,89.471,88.866,88.62,2023,British Grand Prix
OCO,Alpine,89.7,88.956,,88.956,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,89.319,89.242,89.233,2023,British Grand Prix
SAR,Williams,89.873,89.031,,89.031,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,90.124,88.766,88.151,2023,British Grand Prix
BOT,Alfa Romeo,89.798,,,89.798,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,90.09,89.378,89.586,2023,British Grand Prix
PER,Red Bull Racing,89.968,,,89.968,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,89.048,88.342,88.904,2023,British Grand Prix
TSU,AlphaTauri,90.025,,,90.025,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,90.092,89.483,88.337,2023,British Grand Prix
ZHO,Alfa Romeo,90.123,,,90.123,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,90.321,89.225,113.169,2023,British Grand Prix
DEV,AlphaTauri,90.513,,,90.513,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,89.691,89.571,88.504,2023,British Grand Prix
MAG,Haas F1 Team,92.378,,,92.378,21.29787234042553,22.926595744680856,78.3936170212766,0.23404255319148937,90.385,89.439,89.207,2023,British Grand Prix
HAM,Mercedes,78.577,77.427,76.609,76.609,26.258974358974363,43.86282051282052,34.5,0.0,,78.746,77.811,2023,Hungarian Grand Prix
VER,Red Bull Racing,78.318,77.547,76.612,76.612,26.258974358974363,43.86282051282052,34.5,0.0,,78.279,78.061,2023,Hungarian Grand Prix
NOR,McLaren,78.697,77.328,76.694,76.694,26.258974358974363,43.86282051282052,34.5,0.0,100.277,77.701,78.082,2023,Hungarian Grand Prix
PIA,McLaren,78.464,77.571,76.905,76.905,26.258974358974363,43.86282051282052,34.5,0.0,99.154,79.117,78.598,2023,Hungarian Grand Prix
ZHO,Alfa Romeo,78.143,77.7,76.971,76.971,26.258974358974363,43.86282051282052,34.5,0.0,101.363,78.108,78.544,2023,Hungarian Grand Prix
LEC,Ferrari,78.44,77.58,76.992,76.992,26.258974358974363,43.86282051282052,34.5,0.0,101.142,77.686,78.19,2023,Hungarian Grand Prix
BOT,Alfa Romeo,78.775,77.563,77.034,77.034,26.258974358974363,43.86282051282052,34.5,0.0,101.032,78.085,78.489,2023,Hungarian Grand Prix
ALO,Aston Martin,78.58,77.701,77.035,77.035,26.258974358974363,43.86282051282052,34.5,0.0,100.687,78.105,78.35,2023,Hungarian Grand Prix
PER,Red Bull Racing,78.36,77.675,77.045,77.045,26.258974358974363,43.86282051282052,34.5,0.0,,78.978,78.067,2023,Hungarian Grand Prix
HUL,Haas F1 Team,78.695,77.652,77.186,77.186,26.258974358974363,43.86282051282052,34.5,0.0,102.706,78.058,78.077,2023,Hungarian Grand Prix
SAI,Ferrari,78.393,77.703,,77.703,26.258974358974363,43.86282051282052,34.5,0.0,108.101,78.182,78.234,2023,Hungarian Grand Prix
OCO,Alpine,78.854,77.841,,77.841,26.258974358974363,43.86282051282052,34.5,0.0,118.64,78.045,78.979,2023,Hungarian Grand Prix
RIC,AlphaTauri,78.906,78.002,,78.002,26.258974358974363,43.86282051282052,34.5,0.0,117.546,78.385,78.828,2023,Hungarian Grand Prix
STR,Aston Martin,78.782,78.144,,78.144,26.258974358974363,43.86282051282052,34.5,0.0,100.013,78.319,78.536,2023,Hungarian Grand Prix
GAS,Alpine,78.743,78.217,,78.217,26.258974358974363,43.86282051282052,34.5,0.0,,77.918,78.776,2023,Hungarian Grand Prix
ALB,Williams,78.917,,,78.917,26.258974358974363,43.86282051282052,34.5,0.0,104.854,78.377,78.592,2023,Hungarian Grand Prix
TSU,AlphaTauri,78.919,,,78.919,26.258974358974363,43.86282051282052,34.5,0.0,105.575,77.934,79.156,2023,Hungarian Grand Prix
RUS,Mercedes,79.027,,,79.027,26.258974358974363,43.86282051282052,34.5,0.0,98.795,79.175,78.119,2023,Hungarian Grand Prix
MAG,Haas F1 Team,79.206,,,79.206,26.258974358974363,43.86282051282052,34.5,0.0,102.906,78.504,78.649,2023,Hungarian Grand Prix
SAR,Williams,79.248,,,79.248,26.258974358974363,43.86282051282052,34.5,0.0,101.416,78.836,78.814,2023,Hungarian Grand Prix
VER,Red Bull Racing,118.515,112.784,106.168,106.168,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,,,,2023,Belgian Grand Prix
LEC,Ferrari,118.3,112.017,106.988,106.988,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,128.148,,,2023,Belgian Grand Prix
PER,Red Bull Racing,118.899,112.353,107.045,107.045,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,128.24,,,2023,Belgian Grand Prix
HAM,Mercedes,118.563,112.345,107.087,107.087,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,130.299,,,2023,Belgian Grand Prix
SAI,Ferrari,118.688,111.711,107.152,107.152,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,123.207,,,2023,Belgian Grand Prix
PIA,McLaren,118.872,111.534,107.365,107.365,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,123.792,,,2023,Belgian Grand Prix
NOR,McLaren,119.981,112.252,107.669,107.669,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,124.484,,,2023,Belgian Grand Prix
RUS,Mercedes,119.035,112.605,107.805,107.805,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,130.475,,,2023,Belgian Grand Prix
ALO,Aston Martin,118.834,112.751,107.843,107.843,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,130.283,,,2023,Belgian Grand Prix
STR,Aston Martin,119.663,112.193,108.841,108.841,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,141.946,,,2023,Belgian Grand Prix
TSU,AlphaTauri,119.044,113.148,,113.148,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,129.067,,,2023,Belgian Grand Prix
GAS,Alpine,119.511,113.671,,113.671,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,,,,2023,Belgian Grand Prix
MAG,Haas F1 Team,120.02,114.16,,114.16,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,129.229,,,2023,Belgian Grand Prix
BOT,Alfa Romeo,119.484,114.694,,114.694,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,132.085,,,2023,Belgian Grand Prix
OCO,Alpine,119.634,116.372,,116.372,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,136.018,,,2023,Belgian Grand Prix
ALB,Williams,120.314,,,120.314,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,128.394,,,2023,Belgian Grand Prix
ZHO,Alfa Romeo,120.832,,,120.832,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,134.002,,,2023,Belgian Grand Prix
SAR,Williams,121.535,,,121.535,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,136.417,,,2023,Belgian Grand Prix
RIC,AlphaTauri,122.159,,,122.159,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,129.319,,,2023,Belgian Grand Prix
HUL,Haas F1 Team,123.166,,,123.166,19.25157894736842,23.644210526315778,88.67368421052632,0.010526315789473684,130.042,,,2023,Belgian Grand Prix
VER,Red Bull Racing,80.965,78.856,70.567,70.567,17.963,22.432,77.91,0.15,71.852,71.353,81.631,2023,Dutch Grand Prix
NOR,McLaren,81.276,79.769,71.104,71.104,17.963,22.432,77.91,0.15,72.46,71.33,83.158,2023,Dutch Grand Prix
RUS,Mercedes,81.345,79.62,71.294,71.294,17.963,22.432,77.91,0.15,72.813,72.009,82.01,2023,Dutch Grand Prix
ALB,Williams,80.939,79.399,71.419,71.419,17.963,22.432,77.91,0.15,72.447,71.599,82.75,2023,Dutch Grand Prix
ALO,Aston Martin,81.84,79.429,71.506,71.506,17.963,22.432,77.91,0.15,72.13,71.863,82.634,2023,Dutch Grand Prix
SAI,Ferrari,81.321,79.929,71.754,71.754,17.963,22.432,77.91,0.15,,72.093,83.438,2023,Dutch Grand Prix
PER,Red Bull Racing,81.972,79.856,71.88,71.88,17.963,22.432,77.91,0.15,72.323,71.817,82.631,2023,Dutch Grand Prix
PIA,McLaren,81.231,79.392,71.938,71.938,17.963,22.432,77.91,0.15,72.658,72.901,82.892,2023,Dutch Grand Prix
LEC,Ferrari,82.019,79.6,72.665,72.665,17.963,22.432,77.91,0.15,73.519,71.915,83.093,2023,Dutch Grand Prix
SAR,Williams,82.036,80.067,76.748,76.748,17.963,22.432,77.91,0.15,72.617,71.934,83.57,2023,Dutch Grand Prix
STR,Aston Martin,81.57,80.121,,80.121,17.963,22.432,77.91,0.15,98.402,71.835,84.058,2023,Dutch Grand Prix
GAS,Alpine,81.735,80.128,,80.128,17.963,22.432,77.91,0.15,72.895,71.766,83.21,2023,Dutch Grand Prix
HAM,Mercedes,81.919,80.151,,80.151,17.963,22.432,77.91,0.15,72.225,71.638,82.723,2023,Dutch Grand Prix
TSU,AlphaTauri,81.781,80.23,,80.23,17.963,22.432,77.91,0.15,72.749,71.72,83.544,2023,Dutch Grand Prix
HUL,Haas F1 Team,81.891,80.25,,80.25,17.963,22.432,77.91,0.15,74.023,72.693,83.64,2023,Dutch Grand Prix
ZHO,Alfa Romeo,82.067,,,82.067,17.963,22.432,77.91,0.15,73.826,72.074,88.482,2023,Dutch Grand Prix
OCO,Alpine,82.11,,,82.11,17.963,22.432,77.91,0.15,72.802,72.001,83.806,2023,Dutch Grand Prix
MAG,Haas F1 Team,82.192,,,82.192,17.963,22.432,77.91,0.15,73.322,72.404,,2023,Dutch Grand Prix
BOT,Alfa Romeo,82.26,,,82.26,17.963,22.432,77.91,0.15,73.448,71.857,82.965,2023,Dutch Grand Prix
LAW,AlphaTauri,83.42,,,83.42,17.963,22.432,77.91,0.15,,,86.343,2023,Dutch Grand Prix
SAI,Ferrari,81.965,80.991,80.294,80.294,28.179746835443048,39.42658227848101,40.848101265822784,0.0,82.703,81.355,80.912,2023,Italian Grand Prix
VER,Red Bull Racing,81.573,80.937,80.307,80.307,28.179746835443048,39.42658227848101,40.848101265822784,0.0,82.657,81.631,80.998,2023,Italian Grand Prix
LEC,Ferrari,81.788,80.977,80.361,80.361,28.179746835443048,39.42658227848101,40.848101265822784,0.0,82.966,81.716,81.486,2023,Italian Grand Prix
RUS,Mercedes,82.148,81.382,80.671,80.671,28.179746835443048,39.42658227848101,40.848101265822784,0.0,83.189,82.176,81.73,2023,Italian Grand Prix
PER,Red Bull Racing,81.911,81.24,80.688,80.688,28.179746835443048,39.42658227848101,40.848101265822784,0.0,82.834,81.54,82.192,2023,Italian Grand Prix
ALB,Williams,81.661,81.272,80.76,80.76,28.179746835443048,39.42658227848101,40.848101265822784,0.0,83.444,81.979,82.054,2023,Italian Grand Prix
PIA,McLaren,82.106,81.527,80.785,80.785,28.179746835443048,39.42658227848101,40.848101265822784,0.0,83.446,81.545,82.302,2023,Italian Grand Prix
HAM,Mercedes,81.977,81.369,80.82,80.82,28.179746835443048,39.42658227848101,40.848101265822784,0.0,83.269,82.783,81.453,2023,Italian Grand Prix
NOR,McLaren,81.995,81.581,80.979,80.979,28.179746835443048,39.42658227848101,40.848101265822784,0.0,83.241,81.374,82.515,2023,Italian Grand Prix
ALO,Aston Martin,82.043,81.543,81.417,81.417,28.179746835443048,39.42658227848101,40.848101265822784,0.0,83.214,82.071,81.711,2023,Italian Grand Prix
TSU,AlphaTauri,81.852,81.594,,81.594,28.179746835443048,39.42658227848101,40.848101265822784,0.0,83.271,82.696,82.297,2023,Italian Grand Prix
LAW,AlphaTauri,82.112,81.758,,81.758,28.179746835443048,39.42658227848101,40.848101265822784,0.0,83.833,83.167,82.296,2023,Italian Grand Prix
HUL,Haas F1 Team,82.343,81.776,,81.776,28.179746835443048,39.42658227848101,40.848101265822784,0.0,84.067,82.291,81.985,2023,Italian Grand Prix
BOT,Alfa Romeo,82.249,81.94,,81.94,28.179746835443048,39.42658227848101,40.848101265822784,0.0,83.952,82.595,82.511,2023,Italian Grand Prix
SAR,Williams,81.93,81.944,,81.93,28.179746835443048,39.42658227848101,40.848101265822784,0.0,83.661,82.755,82.38,2023,Italian Grand Prix
ZHO,Alfa Romeo,82.39,,,82.39,28.179746835443048,39.42658227848101,40.848101265822784,0.0,84.232,83.346,82.742,2023,Italian Grand Prix
GAS,Alpine,82.545,,,82.545,28.179746835443048,39.42658227848101,40.848101265822784,0.0,83.931,82.651,82.852,2023,Italian Grand Prix
OCO,Alpine,82.548,,,82.548,28.179746835443048,39.42658227848101,40.848101265822784,0.0,84.09,82.716,82.739,2023,Italian Grand Prix
MAG,Haas F1 Team,82.592,,,82.592,28.179746835443048,39.42658227848101,40.848101265822784,0.0,84.217,82.574,81.884,2023,Italian Grand Prix
STR,Aston Martin,82.86,,,82.86,28.179746835443048,39.42658227848101,40.848101265822784,0.0,,91.893,82.245,2023,Italian Grand Prix
SAI,Ferrari,92.339,91.439,90.984,90.984,29.519090909090913,34.15272727272727,77.35454545454546,0.0,93.428,92.12,92.065,2023,Singapore Grand Prix
RUS,Mercedes,92.331,91.743,91.056,91.056,29.519090909090913,34.15272727272727,77.35454545454546,0.0,93.695,92.355,92.134,2023,Singapore Grand Prix
LEC,Ferrari,92.406,92.012,91.063,91.063,29.519090909090913,34.15272727272727,77.35454545454546,0.0,93.35,92.138,92.381,2023,Singapore Grand Prix
NOR,McLaren,92.483,91.951,91.27,91.27,29.519090909090913,34.15272727272727,77.35454545454546,0.0,93.522,92.711,92.303,2023,Singapore Grand Prix
HAM,Mercedes,92.651,92.019,91.485,91.485,29.519090909090913,34.15272727272727,77.35454545454546,0.0,93.54,92.585,92.535,2023,Singapore Grand Prix
MAG,Haas F1 Team,92.242,91.892,91.575,91.575,29.519090909090913,34.15272727272727,77.35454545454546,0.0,94.887,93.017,92.97,2023,Singapore Grand Prix
ALO,Aston Martin,92.584,91.835,91.615,91.615,29.519090909090913,34.15272727272727,77.35454545454546,0.0,93.974,92.478,93.051,2023,Singapore Grand Prix
OCO,Alpine,92.369,92.089,91.673,91.673,29.519090909090913,34.15272727272727,77.35454545454546,0.0,94.066,93.361,92.979,2023,Singapore Grand Prix
HUL,Haas F1 Team,92.1,91.994,91.808,91.808,29.519090909090913,34.15272727272727,77.35454545454546,0.0,94.985,93.139,92.896,2023,Singapore Grand Prix
LAW,AlphaTauri,92.215,92.166,92.268,92.166,29.519090909090913,34.15272727272727,77.35454545454546,0.0,94.894,93.285,93.357,2023,Singapore Grand Prix
VER,Red Bull Racing,92.398,92.173,,92.173,29.519090909090913,34.15272727272727,77.35454545454546,0.0,93.476,92.852,92.378,2023,Singapore Grand Prix
GAS,Alpine,92.452,92.274,,92.274,29.519090909090913,34.15272727272727,77.35454545454546,0.0,94.639,93.824,93.351,2023,Singapore Grand Prix
PER,Red Bull Racing,92.099,92.31,,92.099,29.519090909090913,34.15272727272727,77.35454545454546,0.0,93.725,92.812,92.784,2023,Singapore Grand Prix
ALB,Williams,92.668,93.719,,92.668,29.519090909090913,34.15272727272727,77.35454545454546,0.0,94.657,95.558,93.37,2023,Singapore Grand Prix
TSU,AlphaTauri,91.991,,,91.991,29.519090909090913,34.15272727272727,77.35454545454546,0.0,94.042,93.477,92.945,2023,Singapore Grand Prix
BOT,Alfa Romeo,92.809,,,92.809,29.519090909090913,34.15272727272727,77.35454545454546,0.0,94.802,93.105,93.54,2023,Singapore Grand Prix
PIA,McLaren,92.902,,,92.902,29.519090909090913,34.15272727272727,77.35454545454546,0.0,95.474,93.461,92.73,2023,Singapore Grand Prix
SAR,Williams,93.252,,,93.252,29.519090909090913,34.15272727272727,77.35454545454546,0.0,95.778,94.327,93.708,2023,Singapore Grand Prix
ZHO,Alfa Romeo,93.258,,,93.258,29.519090909090913,34.15272727272727,77.35454545454546,0.0,95.456,93.575,93.637,2023,Singapore Grand Prix
STR,Aston Martin,93.397,,,93.397,29.519090909090913,34.15272727272727,77.35454545454546,0.0,94.568,93.39,93.126,2023,Singapore Grand Prix
VER,Red Bull Racing,89.878,89.964,88.877,88.877,26.086956521739136,36.55326086956522,47.5,0.0,91.647,90.688,90.267,2023,Japanese Grand Prix
PIA,McLaren,90.439,90.122,89.458,89.458,26.086956521739136,36.55326086956522,47.5,0.0,92.713,91.662,90.555,2023,Japanese Grand Prix
NOR,McLaren,90.063,90.296,89.493,89.493,26.086956521739136,36.55326086956522,47.5,0.0,92.392,91.152,90.507,2023,Japanese Grand Prix
LEC,Ferrari,90.393,89.94,89.542,89.542,26.086956521739136,36.55326086956522,47.5,0.0,92.574,91.008,91.022,2023,Japanese Grand Prix
PER,Red Bull Racing,90.652,89.965,89.65,89.65,26.086956521739136,36.55326086956522,47.5,0.0,93.043,91.71,91.004,2023,Japanese Grand Prix
SAI,Ferrari,90.651,90.067,89.85,89.85,26.086956521739136,36.55326086956522,47.5,0.0,92.273,91.237,91.137,2023,Japanese Grand Prix
HAM,Mercedes,90.811,90.04,89.908,89.908,26.086956521739136,36.55326086956522,47.5,0.0,93.699,91.829,91.159,2023,Japanese Grand Prix
RUS,Mercedes,90.811,90.268,90.219,90.219,26.086956521739136,36.55326086956522,47.5,0.0,93.31,91.328,91.505,2023,Japanese Grand Prix
TSU,AlphaTauri,90.733,90.204,90.303,90.204,26.086956521739136,36.55326086956522,47.5,0.0,92.597,92.178,91.951,2023,Japanese Grand Prix
ALO,Aston Martin,90.971,90.465,90.56,90.465,26.086956521739136,36.55326086956522,47.5,0.0,92.65,91.492,91.549,2023,Japanese Grand Prix
LAW,AlphaTauri,90.425,90.508,,90.425,26.086956521739136,36.55326086956522,47.5,0.0,93.005,92.141,92.048,2023,Japanese Grand Prix
GAS,Alpine,90.843,90.509,,90.509,26.086956521739136,36.55326086956522,47.5,0.0,93.129,92.179,92.199,2023,Japanese Grand Prix
ALB,Williams,90.941,90.537,,90.537,26.086956521739136,36.55326086956522,47.5,0.0,92.991,91.555,92.113,2023,Japanese Grand Prix
OCO,Alpine,90.96,90.586,,90.586,26.086956521739136,36.55326086956522,47.5,0.0,93.516,91.794,91.924,2023,Japanese Grand Prix
MAG,Haas F1 Team,90.976,90.665,,90.665,26.086956521739136,36.55326086956522,47.5,0.0,93.975,92.169,91.88,2023,Japanese Grand Prix
BOT,Alfa Romeo,91.049,,,91.049,26.086956521739136,36.55326086956522,47.5,0.0,93.86,91.739,91.699,2023,Japanese Grand Prix
STR,Aston Martin,91.181,,,91.181,26.086956521739136,36.55326086956522,47.5,0.0,93.04,91.771,92.154,2023,Japanese Grand Prix
HUL,Haas F1 Team,91.299,,,91.299,26.086956521739136,36.55326086956522,47.5,0.0,93.448,91.797,91.979,2023,Japanese Grand Prix
ZHO,Alfa Romeo,91.398,,,91.398,26.086956521739136,36.55326086956522,47.5,0.0,94.831,92.165,91.668,2023,Japanese Grand Prix
SAR,Williams,,,,,26.086956521739136,36.55326086956522,47.5,0.0,94.212,92.32,92.002,2023,Japanese Grand Prix
VER,Red Bull Racing,85.007,84.483,83.778,83.778,31.416867469879527,34.3855421686747,55.80722891566265,0.0,87.428,,,2023,Qatar Grand Prix
RUS,Mercedes,85.334,84.827,84.219,84.219,31.416867469879527,34.3855421686747,55.80722891566265,0.0,88.336,,,2023,Qatar Grand Prix
HAM,Mercedes,86.076,84.381,84.305,84.305,31.416867469879527,34.3855421686747,55.80722891566265,0.0,88.679,,,2023,Qatar Grand Prix
ALO,Aston Martin,85.223,85.241,84.369,84.369,31.416867469879527,34.3855421686747,55.80722891566265,0.0,87.919,,,2023,Qatar Grand Prix
LEC,Ferrari,85.452,85.079,84.424,84.424,31.416867469879527,34.3855421686747,55.80722891566265,0.0,87.909,,,2023,Qatar Grand Prix
PIA,McLaren,85.266,84.724,84.54,84.54,31.416867469879527,34.3855421686747,55.80722891566265,0.0,88.38,,,2023,Qatar Grand Prix
GAS,Alpine,85.566,84.918,84.553,84.553,31.416867469879527,34.3855421686747,55.80722891566265,0.0,88.821,,,2023,Qatar Grand Prix
OCO,Alpine,85.711,84.928,84.763,84.763,31.416867469879527,34.3855421686747,55.80722891566265,0.0,88.732,,,2023,Qatar Grand Prix
BOT,Alfa Romeo,86.038,85.297,85.058,85.058,31.416867469879527,34.3855421686747,55.80722891566265,0.0,89.041,,,2023,Qatar Grand Prix
NOR,McLaren,85.131,84.685,,84.685,31.416867469879527,34.3855421686747,55.80722891566265,0.0,88.441,,,2023,Qatar Grand Prix
TSU,AlphaTauri,86.058,85.301,,85.301,31.416867469879527,34.3855421686747,55.80722891566265,0.0,88.027,,,2023,Qatar Grand Prix
SAI,Ferrari,85.808,85.328,,85.328,31.416867469879527,34.3855421686747,55.80722891566265,0.0,87.762,,,2023,Qatar Grand Prix
PER,Red Bull Racing,85.991,85.462,,85.462,31.416867469879527,34.3855421686747,55.80722891566265,0.0,88.016,,,2023,Qatar Grand Prix
ALB,Williams,86.118,85.707,,85.707,31.416867469879527,34.3855421686747,55.80722891566265,0.0,88.59,,,2023,Qatar Grand Prix
HUL,Haas F1 Team,85.904,85.783,,85.783,31.416867469879527,34.3855421686747,55.80722891566265,0.0,88.171,,,2023,Qatar Grand Prix
SAR,Williams,86.21,,,86.21,31.416867469879527,34.3855421686747,55.80722891566265,0.0,88.55,,,2023,Qatar Grand Prix
STR,Aston Martin,86.345,,,86.345,31.416867469879527,34.3855421686747,55.80722891566265,0.0,88.69,,,2023,Qatar Grand Prix
LAW,AlphaTauri,86.635,,,86.635,31.416867469879527,34.3855421686747,55.80722891566265,0.0,89.238,,,2023,Qatar Grand Prix
MAG,Haas F1 Team,87.046,,,87.046,31.416867469879527,34.3855421686747,55.80722891566265,0.0,89.502,,,2023,Qatar Grand Prix
ZHO,Alfa Romeo,87.432,,,87.432,31.416867469879527,34.3855421686747,55.80722891566265,0.0,89.106,,,2023,Qatar Grand Prix
LEC,Ferrari,96.061,95.004,94.723,94.723,35.460759493670885,41.36582278481012,12.531645569620252,0.0,96.068,,,2023,United States Grand Prix
NOR,McLaren,95.11,95.441,94.853,94.853,35.460759493670885,41.36582278481012,12.531645569620252,0.0,97.256,,,2023,United States Grand Prix
HAM,Mercedes,95.091,95.24,94.862,94.862,35.460759493670885,41.36582278481012,12.531645569620252,0.0,96.193,,,2023,United States Grand Prix
SAI,Ferrari,95.824,95.302,94.945,94.945,35.460759493670885,41.36582278481012,12.531645569620252,0.0,96.533,,,2023,United States Grand Prix
RUS,Mercedes,96.165,95.606,95.079,95.079,35.460759493670885,41.36582278481012,12.531645569620252,0.0,96.474,,,2023,United States Grand Prix
VER,Red Bull Racing,95.346,95.008,95.081,95.008,35.460759493670885,41.36582278481012,12.531645569620252,0.0,95.912,,,2023,United States Grand Prix
GAS,Alpine,96.158,95.496,95.089,95.089,35.460759493670885,41.36582278481012,12.531645569620252,0.0,96.705,,,2023,United States Grand Prix
OCO,Alpine,96.131,95.413,95.154,95.154,35.460759493670885,41.36582278481012,12.531645569620252,0.0,97.066,,,2023,United States Grand Prix
PER,Red Bull Racing,95.989,95.679,95.173,95.173,35.460759493670885,41.36582278481012,12.531645569620252,0.0,96.212,,,2023,United States Grand Prix
PIA,McLaren,96.064,95.576,95.467,95.467,35.460759493670885,41.36582278481012,12.531645569620252,0.0,98.42,,,2023,United States Grand Prix
TSU,AlphaTauri,95.913,95.697,,95.697,35.460759493670885,41.36582278481012,12.531645569620252,0.0,97.104,,,2023,United States Grand Prix
ZHO,Alfa Romeo,96.052,95.698,,95.698,35.460759493670885,41.36582278481012,12.531645569620252,0.0,97.418,,,2023,United States Grand Prix
BOT,Alfa Romeo,96.082,95.858,,95.858,35.460759493670885,41.36582278481012,12.531645569620252,0.0,97.517,,,2023,United States Grand Prix
MAG,Haas F1 Team,96.009,95.88,,95.88,35.460759493670885,41.36582278481012,12.531645569620252,0.0,96.472,,,2023,United States Grand Prix
RIC,AlphaTauri,96.213,95.974,,95.974,35.460759493670885,41.36582278481012,12.531645569620252,0.0,97.152,,,2023,United States Grand Prix
HUL,Haas F1 Team,96.235,,,96.235,35.460759493670885,41.36582278481012,12.531645569620252,0.0,96.702,,,2023,United States Grand Prix
ALO,Aston Martin,96.268,,,96.268,35.460759493670885,41.36582278481012,12.531645569620252,0.0,97.84,,,2023,United States Grand Prix
ALB,Williams,96.315,,,96.315,35.460759493670885,41.36582278481012,12.531645569620252,0.0,96.492,,,2023,United States Grand Prix
STR,Aston Martin,96.589,,,96.589,35.460759493670885,41.36582278481012,12.531645569620252,0.0,99.94,,,2023,United States Grand Prix
SAR,Williams,96.827,,,96.827,35.460759493670885,41.36582278481012,12.531645569620252,0.0,96.987,,,2023,United States Grand Prix
LEC,Ferrari,78.401,77.901,77.166,77.166,25.802564102564105,44.11153846153847,27.102564102564102,0.0,80.297,78.952,78.97,2023,Mexico City Grand Prix
SAI,Ferrari,78.755,78.382,77.233,77.233,25.802564102564105,44.11153846153847,27.102564102564102,0.0,80.479,79.257,79.293,2023,Mexico City Grand Prix
