Driver,Team,Q1,Q2,Q3,QualiTime,AirTemp,TrackTemp,Humidity,Rainfall,FP1_Time,FP2_Time,FP3_Time,Year,Circuit
LEC,Ferrari,91.471,90.932,90.558,90.558,19.43589743589745,25.403846153846157,55.6025641025641,0.0,94.557,92.023,92.64,2022,Bahrain Grand Prix
VER,Red Bull Racing,91.785,90.757,90.681,90.681,19.43589743589745,25.403846153846157,55.6025641025641,0.0,94.742,91.936,92.544,2022,Bahrain Grand Prix
SAI,Ferrari,91.567,90.787,90.687,90.687,19.43589743589745,25.403846153846157,55.6025641025641,0.0,94.611,92.52,93.053,2022,Bahrain Grand Prix
PER,Red Bull Racing,92.311,91.008,90.921,90.921,19.43589743589745,25.403846153846157,55.6025641025641,0.0,95.05,92.958,92.791,2022,Bahrain Grand Prix
HAM,Mercedes,92.285,91.048,91.238,91.048,19.43589743589745,25.403846153846157,55.6025641025641,0.0,94.943,93.144,93.121,2022,Bahrain Grand Prix
BOT,Alfa Romeo,91.919,91.717,91.56,91.56,19.43589743589745,25.403846153846157,55.6025641025641,0.0,,92.951,93.733,2022,Bahrain Grand Prix
MAG,Haas F1 Team,91.955,91.461,91.808,91.461,19.43589743589745,25.403846153846157,55.6025641025641,0.0,96.804,93.183,93.437,2022,Bahrain Grand Prix
ALO,Alpine,92.346,91.621,92.195,91.621,19.43589743589745,25.403846153846157,55.6025641025641,0.0,95.0,92.877,94.628,2022,Bahrain Grand Prix
RUS,Mercedes,92.269,91.252,92.216,91.252,19.43589743589745,25.403846153846157,55.6025641025641,0.0,94.629,92.529,92.935,2022,Bahrain Grand Prix
GAS,AlphaTauri,92.096,91.635,92.338,91.635,19.43589743589745,25.403846153846157,55.6025641025641,0.0,94.193,93.621,94.176,2022,Bahrain Grand Prix
OCO,Alpine,92.041,91.782,,91.782,19.43589743589745,25.403846153846157,55.6025641025641,0.0,95.151,93.36,94.957,2022,Bahrain Grand Prix
MSC,Haas F1 Team,92.38,91.998,,91.998,19.43589743589745,25.403846153846157,55.6025641025641,0.0,96.536,93.085,94.295,2022,Bahrain Grand Prix
NOR,McLaren,92.239,92.008,,92.008,19.43589743589745,25.403846153846157,55.6025641025641,0.0,96.304,93.28,93.955,2022,Bahrain Grand Prix
ALB,Williams,92.726,92.664,,92.664,19.43589743589745,25.403846153846157,55.6025641025641,0.0,95.923,94.735,94.868,2022,Bahrain Grand Prix
ZHO,Alfa Romeo,92.493,93.543,,92.493,19.43589743589745,25.403846153846157,55.6025641025641,0.0,95.053,93.953,93.88,2022,Bahrain Grand Prix
TSU,AlphaTauri,92.75,,,92.75,19.43589743589745,25.403846153846157,55.6025641025641,0.0,95.028,93.789,,2022,Bahrain Grand Prix
HUL,Aston Martin,92.777,,,92.777,19.43589743589745,25.403846153846157,55.6025641025641,0.0,95.815,94.061,93.971,2022,Bahrain Grand Prix
RIC,McLaren,92.945,,,92.945,19.43589743589745,25.403846153846157,55.6025641025641,0.0,96.402,94.166,94.378,2022,Bahrain Grand Prix
STR,Aston Martin,93.032,,,93.032,19.43589743589745,25.403846153846157,55.6025641025641,0.0,94.814,93.958,93.92,2022,Bahrain Grand Prix
LAT,Williams,93.634,,,93.634,19.43589743589745,25.403846153846157,55.6025641025641,0.0,95.644,94.486,95.667,2022,Bahrain Grand Prix
PER,Red Bull Racing,89.705,88.924,88.2,88.2,23.48041958041958,25.364335664335666,58.68531468531469,0.0,91.563,90.36,89.833,2022,Saudi Arabian Grand Prix
LEC,Ferrari,89.039,88.78,88.225,88.225,23.48041958041958,25.364335664335666,58.68531468531469,0.0,90.772,90.074,89.735,2022,Saudi Arabian Grand Prix
SAI,Ferrari,88.855,88.686,88.402,88.402,23.48041958041958,25.364335664335666,58.68531468531469,0.0,91.139,90.32,90.009,2022,Saudi Arabian Grand Prix
VER,Red Bull Racing,88.928,88.945,88.461,88.461,23.48041958041958,25.364335664335666,58.68531468531469,0.0,90.888,90.214,89.768,2022,Saudi Arabian Grand Prix
OCO,Alpine,90.093,89.584,89.068,89.068,23.48041958041958,25.364335664335666,58.68531468531469,0.0,92.026,90.76,90.139,2022,Saudi Arabian Grand Prix
RUS,Mercedes,89.68,89.618,89.104,89.104,23.48041958041958,25.364335664335666,58.68531468531469,0.0,92.839,90.664,90.983,2022,Saudi Arabian Grand Prix
ALO,Alpine,89.978,89.295,89.147,89.147,23.48041958041958,25.364335664335666,58.68531468531469,0.0,92.381,90.944,90.296,2022,Saudi Arabian Grand Prix
BOT,Alfa Romeo,89.683,89.404,89.183,89.183,23.48041958041958,25.364335664335666,58.68531468531469,0.0,91.084,90.832,90.03,2022,Saudi Arabian Grand Prix
GAS,AlphaTauri,89.891,89.418,89.254,89.254,23.48041958041958,25.364335664335666,58.68531468531469,0.0,91.317,90.963,90.148,2022,Saudi Arabian Grand Prix
MAG,Haas F1 Team,89.831,89.546,89.588,89.546,23.48041958041958,25.364335664335666,58.68531468531469,0.0,124.638,92.344,90.262,2022,Saudi Arabian Grand Prix
NOR,McLaren,89.957,89.651,,89.651,23.48041958041958,25.364335664335666,58.68531468531469,0.0,92.594,90.735,91.529,2022,Saudi Arabian Grand Prix
RIC,McLaren,90.009,89.773,,89.773,23.48041958041958,25.364335664335666,58.68531468531469,0.0,92.506,91.527,91.186,2022,Saudi Arabian Grand Prix
ZHO,Alfa Romeo,89.978,89.819,,89.819,23.48041958041958,25.364335664335666,58.68531468531469,0.0,92.608,91.615,90.946,2022,Saudi Arabian Grand Prix
MSC,Haas F1 Team,90.167,89.92,,89.92,23.48041958041958,25.364335664335666,58.68531468531469,0.0,94.429,91.169,90.765,2022,Saudi Arabian Grand Prix
STR,Aston Martin,90.256,91.009,,90.256,23.48041958041958,25.364335664335666,58.68531468531469,0.0,92.582,91.372,91.067,2022,Saudi Arabian Grand Prix
HAM,Mercedes,90.343,,,90.343,23.48041958041958,25.364335664335666,58.68531468531469,0.0,92.364,90.513,90.707,2022,Saudi Arabian Grand Prix
ALB,Williams,90.492,,,90.492,23.48041958041958,25.364335664335666,58.68531468531469,0.0,93.087,91.866,91.374,2022,Saudi Arabian Grand Prix
HUL,Aston Martin,90.543,,,90.543,23.48041958041958,25.364335664335666,58.68531468531469,0.0,93.034,91.615,91.424,2022,Saudi Arabian Grand Prix
LAT,Williams,91.817,,,91.817,23.48041958041958,25.364335664335666,58.68531468531469,0.0,93.529,91.814,91.992,2022,Saudi Arabian Grand Prix
TSU,AlphaTauri,,,,,23.48041958041958,25.364335664335666,58.68531468531469,0.0,91.505,90.886,90.415,2022,Saudi Arabian Grand Prix
LEC,Ferrari,78.881,78.606,77.868,77.868,23.237837837837834,29.152252252252254,57.65765765765766,0.0,80.377,78.978,79.249,2022,Australian Grand Prix
VER,Red Bull Racing,78.58,78.611,78.154,78.154,23.237837837837834,29.152252252252254,57.65765765765766,0.0,80.626,79.223,79.809,2022,Australian Grand Prix
PER,Red Bull Racing,78.834,78.34,78.24,78.24,23.237837837837834,29.152252252252254,57.65765765765766,0.0,80.399,79.658,79.265,2022,Australian Grand Prix
NOR,McLaren,79.28,79.066,78.703,78.703,23.237837837837834,29.152252252252254,57.65765765765766,0.0,80.878,80.1,79.117,2022,Australian Grand Prix
HAM,Mercedes,79.401,79.106,78.825,78.825,23.237837837837834,29.152252252252254,57.65765765765766,0.0,81.027,80.521,79.896,2022,Australian Grand Prix
RUS,Mercedes,79.405,79.076,78.933,78.933,23.237837837837834,29.152252252252254,57.65765765765766,0.0,81.457,80.212,80.096,2022,Australian Grand Prix
RIC,McLaren,79.665,79.13,79.032,79.032,23.237837837837834,29.152252252252254,57.65765765765766,0.0,81.155,80.203,79.693,2022,Australian Grand Prix
OCO,Alpine,79.605,79.136,79.061,79.061,23.237837837837834,29.152252252252254,57.65765765765766,0.0,81.004,79.842,80.205,2022,Australian Grand Prix
SAI,Ferrari,78.983,78.469,79.408,78.469,23.237837837837834,29.152252252252254,57.65765765765766,0.0,79.806,79.376,79.419,2022,Australian Grand Prix
ALO,Alpine,79.192,78.815,,78.815,23.237837837837834,29.152252252252254,57.65765765765766,0.0,81.229,79.537,79.275,2022,Australian Grand Prix
GAS,AlphaTauri,79.58,79.226,,79.226,23.237837837837834,29.152252252252254,57.65765765765766,0.0,81.701,80.142,80.133,2022,Australian Grand Prix
BOT,Alfa Romeo,79.251,79.41,,79.251,23.237837837837834,29.152252252252254,57.65765765765766,0.0,81.247,80.055,80.008,2022,Australian Grand Prix
TSU,AlphaTauri,79.742,79.424,,79.424,23.237837837837834,29.152252252252254,57.65765765765766,0.0,81.289,80.424,80.071,2022,Australian Grand Prix
ZHO,Alfa Romeo,79.91,80.155,,79.91,23.237837837837834,29.152252252252254,57.65765765765766,0.0,81.821,81.063,80.836,2022,Australian Grand Prix
